-357	-357
0	-357
-357	-715
-1432	-715
-1432	-715
-1432	-715
-1432	-715
-1432	-715
-1073	-715
-715	-357
-357	-357
0	-357
-357	-715
-1073	-715
-1790	-1073
-1432	-1073
-715	-357
-1073	-715
-715	-357
0	0
-1073	-715
-715	0
0	357
0	715
1073	1073
715	0
-357	-715
-715	-1073
-715	-1073
-715	-715
-357	0
-357	0
-357	0
357	357
1432	715
1790	1073
1073	715
0	0
-715	0
-357	357
0	357
357	715
1432	715
1073	357
1073	357
1432	715
1432	715
1432	1432
2149	1432
1073	357
0	-357
1073	357
1432	715
1432	1073
1790	1432
1432	1432
1073	1432
1432	1432
1432	1432
2507	1790
2507	1432
1073	0
715	0
1790	1073
715	357
357	357
1073	1432
357	715
0	357
1073	715
1432	715
1432	715
1432	357
0	-1073
-357	-1073
0	-357
-357	-357
0	0
715	0
0	-357
357	0
357	-357
357	0
0	0
-1073	-357
-1432	-357
-1073	-357
-1073	-715
-715	0
-357	0
-715	-715
-1073	-715
-715	-357
-715	-715
-715	-715
-357	-357
-357	-715
-357	-1073
-357	-1073
-357	-1073
357	0
357	0
-715	-1073
-715	-715
357	0
0	-357
0	-357
-357	-715
-1432	-1432
-1073	-1073
-1432	-1073
-1432	-1073
-1073	-357
-1432	-715
-1432	-715
-1073	-357
-715	-357
-357	0
0	0
-1073	-715
-1790	-1432
-1073	-1073
-357	-715
357	-357
357	-357
0	-357
0	-357
357	0
1073	357
1432	357
1073	0
357	-357
0	-357
-357	-715
-1073	-715
-715	-357
-357	0
-715	-357
-715	-357
-357	0
0	357
0	0
-715	-357
-1432	-715
-1073	-1073
-357	-715
-357	-1073
1432	0
1432	0
0	-715
715	0
357	-357
0	-357
715	0
0	-715
-357	-1432
-357	-1073
-357	-715
0	0
1432	1432
715	1073
0	715
0	1073
0	1073
715	1073
1073	1073
715	357
-715	0
-1073	-357
-715	-357
-1073	-357
0	0
715	0
357	-357
1432	0
1790	0
1432	0
1432	0
357	-357
357	0
0	-357
0	0
1073	357
715	0
715	0
0	-357
357	0
1073	715
0	0
-357	0
-715	-357
-1432	-1073
0	0
0	-357
0	0
1073	357
0	-357
-357	0
357	357
715	357
1432	1073
715	0
-357	-1073
-357	-715
0	-715
357	0
1432	715
1073	715
1073	357
715	0
715	0
715	0
0	-357
-357	-357
-1432	-1073
-1790	-1073
-1073	-715
-357	-715
-1073	-1073
-1073	-1073
-357	-357
-1073	-715
-357	0
0	0
-357	-357
-1073	-1432
-1790	-2149
-1073	-1432
-715	-1073
0	0
357	357
0	0
-1432	-715
-715	-715
715	0
1790	715
2506	1432
1073	357
0	0
-1073	0
-2506	-1073
-2506	-1073
-1432	-1073
-357	-715
357	-357
0	-715
715	357
0	0
-715	0
-1432	0
-1432	-357
357	715
0	-357
715	-357
1432	-357
-715	-2147
-715	-1432
-1432	-1790
-2506	-1790
-1432	-1073
-1790	-1790
-1432	-2147
-357	-1432
0	-1432
357	-357
357	0
-357	0
0	715
0	715
357	1073
1432	1432
1073	715
0	-357
-1790	-1073
-2506	-1432
-1432	-1073
-715	-715
-357	0
1073	715
357	0
1432	715
2147	1073
715	0
1789	1073
0	-715
-1073	-1073
715	0
-357	-1073
357	0
357	0
-1073	-1073
0	-357
0	0
715	357
715	357
-357	-715
-357	-715
-357	-715
0	-357
715	357
1073	357
715	0
-357	-357
-715	-357
-357	0
0	0
0	-357
357	0
-715	-1073
-1073	-1073
357	0
357	-357
1432	715
2506	1073
0	-357
1073	0
1432	357
357	0
1789	715
0	-1073
-1073	-1073
-715	-715
-2147	-1789
-1073	-357
-1073	-357
-715	0
357	715
357	715
1073	1430
1430	1073
357	357
0	-357
-1073	-1073
-2147	-2147
-1789	-2147
-1789	-2147
-1430	-2147
-1073	-2147
-1430	-1789
0	-357
0	0
715	715
357	357
-357	0
0	357
0	357
357	1430
1430	1430
1073	1430
357	715
357	357
2147	1430
1789	357
1073	0
357	-715
-1789	-2147
-1430	-1073
-1430	-1073
-1789	-1430
0	0
-357	-715
-357	-715
0	-357
0	-357
357	357
1430	1789
715	1073
0	357
715	715
357	0
2147	1073
1789	715
1430	357
1430	357
-1073	-1073
715	715
1073	715
1073	715
2147	1073
0	-1073
-1073	-1073
-1073	-715
-715	-715
-715	-357
-357	0
1073	715
357	0
715	0
1073	0
357	-357
715	0
-357	-1073
-715	-1073
0	-357
-1072	-1072
-357	-357
357	0
-357	-715
715	0
715	0
0	-357
715	0
357	-357
0	-357
0	-357
0	357
1430	1072
0	0
357	357
357	715
357	357
1072	1072
0	357
1072	1430
357	715
-1072	0
-715	0
-357	0
715	715
715	715
357	715
1072	1072
1789	1430
1430	715
1789	1430
2504	1789
715	357
1072	715
357	0
0	0
1430	715
715	357
1789	1789
1072	1072
715	715
1072	1072
0	0
1430	715
0	-357
-1430	-1430
357	0
715	0
2146	1789
1789	1072
357	0
715	0
0	-715
0	-357
1430	0
357	-715
-715	-1072
-1072	-1430
0	-715
1072	357
1072	0
1072	0
1072	0
0	-357
0	-357
-715	-715
-715	-715
0	0
-715	-715
-1430	-1430
-1072	-1430
-357	-357
-715	-357
-357	-357
0	0
357	0
1430	715
1430	357
1072	0
1072	0
1072	0
0	-715
0	-357
0	-357
-357	-715
0	0
-357	-357
0	0
-715	-715
-715	-715
-357	-715
-357	-715
-357	-357
-2146	-1430
-715	-357
-357	-357
-357	-715
357	0
-715	-1072
-357	-715
357	-357
1072	0
1072	0
0	-715
-357	-1072
-1072	-1430
-1787	-1430
-715	-357
-715	-1072
-357	-715
-357	-1072
-715	-1072
0	0
1072	357
357	357
715	715
0	0
-1787	-1072
-357	0
-1072	-1429
-357	-357
357	0
-2144	-2503
-357	-357
0	-357
-357	-357
-357	0
-714	-714
-1072	-1072
-2144	-2144
-357	-1072
714	-357
0	-1072
714	-357
714	-357
-714	-1072
357	0
1429	357
0	-714
1429	357
714	-357
0	-1072
1072	0
0	-714
0	0
0	0
-1072	-1072
714	714
357	0
0	-357
357	0
-714	-357
-1072	-714
-1072	-357
-357	0
-357	0
714	714
714	0
-357	-714
714	0
1072	357
1072	357
1072	357
1072	714
0	-357
-357	-357
714	0
1072	357
1787	1072
714	357
0	0
0	357
0	0
714	357
1429	0
1072	-357
714	-357
0	-714
357	-357
-357	-714
0	0
-714	-714
-1429	-1072
0	0
0	-357
0	-714
714	-357
-357	-1429
-357	-1072
357	357
-714	-357
-357	0
0	0
-357	-1072
1072	0
714	-714
714	-357
1072	0
-1072	-1429
-714	-357
-714	-357
-714	-714
714	714
0	0
-357	-714
0	0
0	-714
0	-714
0	-357
-357	-357
714	714
714	357
0	-357
714	0
0	-357
-357	-714
0	0
0	0
-357	-357
-714	-714
0	-357
1071	357
1071	0
357	-357
0	-714
0	-714
357	-357
-714	-1429
-357	-714
714	0
357	-357
714	0
1071	0
714	0
357	0
0	0
-357	-714
-714	-714
-1071	-1071
-1071	-1071
-357	-714
357	0
2143	714
1071	0
714	0
0	-357
-714	-1071
714	357
0	0
-357	-357
0	0
-357	-714
0	-714
714	0
0	-714
714	0
0	-714
-714	-714
1429	2143
714	714
357	-714
-357	-1786
-1071	-1786
357	0
-357	0
0	0
0	357
-357	-357
-357	-714
-357	-714
714	0
1428	0
357	-714
0	-1071
-714	-1071
0	0
0	-357
-357	-1428
1071	357
714	0
0	0
0	0
-357	0
0	357
-1071	-714
-1071	-714
-357	-357
-714	-1071
0	-357
714	0
1071	357
357	0
-714	-714
0	0
0	-357
0	0
714	0
-357	-714
-357	-714
0	-714
-714	-714
0	0
714	0
0	-357
0	-357
0	0
1071	0
1428	357
1428	357
1428	357
-357	-714
-714	-714
-1428	-1071
-2142	-1785
-357	-714
0	-714
-357	-1071
0	-357
0	-357
357	0
357	0
-357	-357
0	0
0	0
-357	-357
357	0
0	-357
0	-714
0	-357
-714	-714
-357	0
-357	0
-357	0
357	714
-357	-357
-357	-357
0	-357
-1071	-1428
357	0
0	-357
-1428	-1428
-357	-714
-714	-1071
357	0
714	0
1428	357
2499	1071
0	-714
-714	-1071
0	-714
-1071	-1071
0	0
-357	-357
-1071	-714
0	0
0	-357
357	0
714	0
357	0
714	357
-357	-357
-357	0
357	357
357	0
1428	714
0	0
0	0
714	0
357	0
1428	1071
1785	714
714	357
1071	714
1428	714
714	357
357	0
357	0
357	0
-357	-714
-355	-355
0	-355
-355	-355
1069	712
1783	712
712	0
355	0
0	-712
-355	-712
0	-355
355	0
355	0
355	0
712	355
1069	712
1783	1069
2140	1783
1426	1069
1069	1069
1069	1069
1069	712
1426	712
1069	712
712	355
355	355
0	355
355	355
712	355
1069	355
1426	712
712	0
0	-355
-355	-712
-712	-712
-355	-355
-355	-355
-355	-355
0	-355
712	0
712	0
712	355
712	355
355	0
0	-355
355	0
0	-355
0	0
712	355
712	0
355	-355
0	-355
0	0
355	355
1069	712
1426	712
1069	0
712	0
712	0
712	-355
0	-1069
712	-355
0	-712
-355	-712
0	-355
-712	-1069
1069	0
1069	0
0	-1069
355	0
-712	-355
-1426	-1426
-2140	-1426
-2496	-1426
-1783	-1069
-2496	-2139
-2139	-2139
-1069	-1069
-1069	-1069
0	0
1069	1069
712	355
355	355
-355	-1069
-2139	-2853
-1783	-2139
0	-355
712	-355
0	-1069
-355	-1426
-712	-1426
-355	-712
1782	712
2496	1426
1069	0
0	-712
-355	-712
-355	-712
-712	-712
-1069	-712
-1069	-712
-1782	-1069
-1782	-712
-1069	-355
-355	0
355	0
1069	355
0	0
-712	-712
-355	-712
0	-355
-355	-1069
0	-355
712	0
355	0
355	0
355	0
355	0
1425	1069
2496	1782
2496	1425
1425	355
355	-355
-355	-1069
-712	-1425
-355	-712
-355	-1069
-1425	-1425
-1782	-1782
-1425	-1782
-1069	-1782
0	-712
0	-712
-712	-1425
-1782	-1782
-2494	-2139
-2494	-1782
-1425	-712
-712	0
0	0
-355	-355
0	0
1068	712
1425	1425
2494	2137
3564	2494
3564	2137
3564	2137
3207	2137
2494	1425
1425	712
2137	1068
2137	1068
1068	712
1068	712
712	0
1068	355
1782	712
1425	355
355	0
0	-712
-712	-1068
-1425	-1425
-2494	-2137
-2137	-1782
-1068	-1068
-1425	-1425
-1425	-1425
-712	-712
-355	-355
355	0
1068	355
712	0
0	-355
-355	-712
-712	-712
-1425	-1425
-1780	-1425
-1425	-1068
-1068	-712
-712	-712
-1425	-1068
-1425	-1068
-355	-355
0	-355
0	-355
0	-712
-1425	-1068
-2493	-1780
-2850	-2137
-1780	-1068
-1425	-712
-2137	-1425
-1425	-712
355	0
355	0
1425	355
1780	355
1780	355
3206	1780
3206	1780
1780	355
712	0
711	0
1780	711
1780	711
1068	355
711	0
0	-711
-355	-711
0	0
355	355
711	1068
0	355
-711	-355
-1068	-711
-711	-355
0	0
0	-355
355	-355
711	0
1423	0
1780	355
1780	711
2493	1423
3204	1780
3561	1780
2493	1068
711	-355
0	-711
-355	-711
-1068	-1068
-1423	-1068
-1423	-1068
-1423	-1423
-2136	-2136
-2849	-2492
-2492	-2136
-1780	-1423
-1423	-1423
-2136	-1779
-3204	-2849
-4272	-3204
-3204	-2492
-2136	-1779
-1779	-1779
-711	-1068
0	-355
0	-355
355	0
1068	355
1779	711
2847	1779
3204	2136
2847	1779
2136	1423
1779	1068
2136	1068
1779	711
2136	1068
3204	2136
2492	1423
1068	711
355	355
355	711
1066	1066
1423	1066
1066	355
0	-711
-1066	-1779
-1779	-2135
-2135	-2847
-2492	-2492
-1779	-1779
-1423	-1423
-2135	-2135
-2492	-2135
-1779	-1423
-1066	-1066
-355	-711
0	0
711	355
0	0
-1066	-1066
-711	-711
-1423	-1066
-1066	-711
0	0
-355	0
-1066	-355
-1066	-355
-711	-355
-1066	-711
-711	-711
355	0
0	-711
-355	-1066
0	-711
-1066	-1422
-1422	-1422
-711	-1066
-355	-711
355	0
-1422	-1422
-1779	-1422
355	355
0	-355
1066	355
1778	1066
1422	1066
3914	3201
3557	2490
1422	1066
0	0
711	711
2135	2135
1066	711
1422	1066
2135	1066
0	-711
-355	-711
0	-711
355	0
1422	355
1778	355
1778	355
0	-711
0	-355
711	0
0	-711
355	0
2133	1422
2133	1422
711	355
355	0
355	355
1066	711
2489	1778
2844	1778
2133	1066
711	355
0	-355
-1066	-1066
-711	-1066
355	-355
0	-711
-1422	-1422
-1778	-2133
-2844	-2844
-3200	-3200
-2844	-2844
-2489	-2489
-1778	-1422
-1066	-711
-711	-711
-2133	-1422
-2844	-2133
-2489	-1422
-1422	-711
0	0
711	711
1066	711
711	711
0	355
355	711
1066	1066
1778	1778
2844	2133
3911	2489
3911	2489
2844	1778
1778	1066
1422	1066
2487	1776
2843	1776
2487	1421
1776	354
709	-354
-354	-1065
-1065	-1421
-354	-709
-354	-709
0	-709
0	-709
-1421	-1776
-2843	-2487
-3199	-2487
-3199	-2132
-2843	-1776
-2487	-1421
-2487	-1776
-2487	-1421
-3199	-2132
-3199	-2132
-2132	-1065
-709	-354
0	354
0	0
0	0
709	709
709	354
0	0
0	0
-354	-354
354	709
1065	1065
-354	0
0	0
0	-354
-354	-354
0	-354
-1065	-1065
354	354
1421	709
354	0
1065	709
1776	1065
709	354
-354	-709
354	0
2486	1776
2486	1065
1776	709
1065	0
1421	354
3197	1776
2842	1421
1065	354
2130	1421
4263	2842
3907	2130
1776	354
2130	709
2130	709
709	-709
0	-709
-354	-1065
-709	-1065
-354	-709
-1065	-1065
-1775	-1775
-1065	-1065
0	0
-354	-709
-709	-709
709	709
1775	1065
1065	709
709	0
709	0
1065	709
1065	354
709	354
0	0
0	-354
0	0
-709	-354
-1419	-1065
-354	-354
0	0
-709	-709
-354	-709
-709	-709
-1419	-1419
-1775	-1775
-2485	-2130
-3196	-2485
-3550	-2485
-2840	-2130
-2485	-2485
-3550	-3196
-3550	-3196
-2485	-2130
-2485	-1419
-1775	-709
-709	0
0	354
709	354
709	0
354	-354
-354	-709
-354	-709
0	-354
0	0
1419	709
2129	1775
2129	1775
2129	1775
2129	1775
2129	1775
1419	1064
1775	1419
1775	1064
1775	709
1064	0
354	-709
0	-1064
-1419	-2129
-2839	-2839
-3549	-3194
-3549	-3194
-3194	-2485
-2839	-2485
-2839	-2129
-2129	-1773
-2129	-1419
-2483	-1773
-1419	-1064
-354	-354
0	0
709	354
709	354
709	354
1419	1064
1419	709
709	0
354	0
354	354
354	354
354	0
354	0
354	0
1064	709
708	354
-708	0
-354	354
1064	1064
1773	1418
1064	708
354	0
354	0
708	354
354	0
-1418	-1773
-1418	-1773
1418	0
1773	354
0	-708
0	-708
708	0
2837	1418
3547	1773
2483	1064
2483	1064
3192	2128
4611	3192
3547	2482
2837	1418
2837	1773
1064	708
0	0
-354	0
-354	0
-354	0
-1418	-1064
-1418	-1064
-708	-708
0	-354
0	0
-708	-708
0	-354
1418	354
2128	708
1772	354
1418	354
1418	354
1418	354
1418	708
1064	354
354	0
0	0
0	0
0	-354
-708	-1062
-1062	-1062
-1418	-1062
-2126	-1418
-2126	-1418
-2482	-1418
-2126	-1418
-2482	-1418
-2836	-1772
-2836	-1772
-2480	-1772
-2126	-1772
-2836	-2126
-2836	-2126
-2126	-1772
-1418	-1418
-1062	-1062
-1062	-1062
-708	-708
-354	-354
0	0
708	0
1062	354
1772	708
2126	1062
2126	1062
1772	1062
1772	1062
1416	1062
1416	1062
1416	1062
1062	708
708	354
1062	354
1062	354
1062	0
1416	0
708	0
0	-354
-354	-708
-708	-1062
-708	-1062
-1062	-1062
-1416	-1416
-2125	-1771
-2480	-1771
-2835	-1771
-3189	-2480
-3543	-2480
-3189	-2125
-2835	-2125
-2835	-1771
-2479	-1771
-2479	-1416
-1771	-1062
-1062	-708
-354	-708
-354	-354
0	0
354	354
354	354
1062	708
1062	708
1416	1062
1416	1062
1416	708
2125	1416
1771	708
1062	0
1416	708
1062	708
1416	708
1062	354
354	0
354	0
708	0
1062	0
1416	354
1771	708
708	0
-354	-708
1062	708
2479	1416
1771	1062
1416	708
1062	0
2478	1415
3894	2478
3186	1415
1061	0
1061	352
2478	1415
2478	1061
1061	0
0	-352
-352	-707
0	-352
352	0
0	-352
-707	-1061
-1061	-1061
-352	-707
-352	-352
-707	-707
-1415	-1061
-1769	-1415
-707	-707
-352	-352
-352	-707
0	-352
-352	-707
-707	-1061
-352	-707
0	0
352	0
0	-707
-352	-707
-707	-707
-352	-352
0	0
-1061	-352
-1415	-1061
-2123	-1415
-2476	-1769
-2476	-1769
-3185	-1769
-3539	-2476
-3893	-2476
-3539	-2476
-2830	-2122
-2830	-1769
-3185	-2122
-2476	-2122
-2122	-1769
-1415	-1415
-707	-707
-352	-352
-352	-352
0	0
0	0
352	352
1061	1061
1061	707
707	707
1061	707
1768	1061
1768	1061
1768	1061
1415	707
1415	707
1414	707
1414	352
1061	352
1061	0
1414	352
1768	707
1768	707
1414	352
1061	352
352	0
0	-352
-352	-707
-1061	-1414
-1414	-1414
-2122	-2122
-2829	-2475
-3183	-2475
-3183	-2122
-3183	-2122
-3536	-2122
-3536	-2122
-2829	-1414
-2475	-1414
-1414	-707
0	0
352	352
707	352
707	352
1768	1414
2121	1414
2121	1414
2475	1414
2475	1414
2475	1414
2828	1768
2121	1414
1414	1059
1414	1059
1414	1059
1414	1059
1414	1059
1414	707
1414	707
1766	1059
2121	1414
1766	1059
2121	1059
2828	1414
2828	1059
2828	1059
2828	1414
1766	707
2473	1059
2473	1059
2121	1059
2121	1059
1414	707
1414	352
1414	352
1059	707
1059	707
1412	705
1412	352
1059	352
1412	705
1412	705
1412	705
1412	705
705	352
705	352
352	0
0	0
0	-352
0	-352
-352	-705
-1059	-1412
-1412	-1766
-1412	-1766
-1059	-1766
-1059	-1412
-1059	-1412
-1059	-1412
-1412	-1412
-1059	-1412
-1059	-1059
-1059	-1059
-1059	-705
-1059	-705
-1059	-705
-705	-352
-705	-705
-1059	-1059
-1765	-1412
-2119	-1412
-2119	-1412
-2119	-1412
-2472	-1765
-2472	-1765
-2119	-1765
-1765	-2119
-1412	-2119
-1412	-1765
-2118	-1765
-1765	-2118
-1412	-1765
-1412	-1412
-1412	-1412
-705	-1058
-705	-705
-1058	-705
-1058	-705
-1058	-1058
-1058	-1058
-352	-705
-352	-705
-1058	-1058
-1058	-705
-1058	-705
-1058	-705
-352	-352
-352	0
-352	0
0	0
352	0
705	0
1058	0
352	-352
0	-352
352	0
1058	705
1411	352
1411	705
1411	705
705	352
0	0
0	-352
0	-352
352	0
352	352
0	0
0	0
0	0
0	0
0	0
0	0
0	0
352	0
352	0
352	0
1058	0
1764	352
2116	705
2469	1411
1764	1058
1411	705
705	705
352	0
352	0
0	-352
0	-352
352	-352
352	-352
0	-352
0	0
0	0
0	0
705	352
705	352
352	0
705	0
705	0
705	0
1411	352
1764	705
1764	1058
1764	1058
1764	705
1764	705
1409	351
1409	351
1057	351
351	0
0	0
0	-351
0	-351
0	-704
0	-704
0	-351
351	0
351	0
0	-351
0	-351
0	0
0	0
351	0
351	0
351	351
704	704
704	351
0	0
0	-351
0	-351
0	-351
0	-351
0	-351
0	-351
-351	-1057
-1057	-1409
-1057	-1409
-1057	-1409
-704	-1409
-704	-1057
-704	-704
-704	-1057
-1057	-704
-1057	-704
-1057	-704
-1057	-704
-1057	-704
-1057	-351
-351	0
-351	-351
-1057	-1057
-704	-1057
-1761	-1409
-2466	-2114
-1409	-2114
-1409	-2114
-2114	-1761
-704	-1057
-351	-351
-1057	-1057
-1057	-1409
-1057	-1057
-704	-351
-1057	-351
-1057	-704
-1408	-1057
-1761	-1408
-1057	-1057
0	-351
0	0
0	0
-351	-351
-351	-351
-1057	-351
-1057	-1057
-1408	-1057
-1408	-1408
-1057	-1408
-351	-704
351	-351
351	0
351	0
0	-351
0	-351
351	0
704	351
704	351
1055	351
1408	351
1055	0
351	0
704	0
704	351
704	351
1408	1055
1759	1055
1759	704
1759	1055
2112	1408
1759	1055
1055	704
1055	351
1055	351
1408	351
1408	704
1055	351
704	351
704	0
704	0
704	0
704	0
351	0
351	0
704	0
1055	0
702	0
702	0
1055	0
1407	351
1055	351
702	351
351	0
351	351
351	351
0	351
351	702
351	351
351	351
0	0
0	0
0	-351
0	-351
0	-351
0	-351
0	-351
-351	-702
-351	-1055
0	-702
0	-351
0	-1055
-351	-1055
-351	-1055
-702	-1055
-351	-702
-351	-351
-702	-702
-702	-702
-702	-702
-1055	-1055
-1407	-1055
-1407	-1054
-1407	-702
-1407	-1054
-1407	-1054
-1407	-1054
-1758	-1407
-1407	-1407
-1054	-1054
-702	-1054
-351	-702
-351	-702
0	-351
0	-351
0	-351
-351	-1054
-351	-1054
-351	-1054
-351	-702
-351	-702
0	-351
0	0
-351	0
-351	-351
0	0
0	0
0	0
0	-351
0	0
0	-351
0	-351
-351	-351
-351	-351
-351	-351
-351	-351
-351	-351
0	0
0	0
0	-351
0	-351
0	-702
0	-702
0	-702
0	-351
0	-351
0	-351
0	0
351	0
351	0
351	0
351	351
0	351
351	351
351	351
702	351
702	351
702	351
351	351
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
351	0
351	0
351	0
350	0
350	0
350	0
350	0
350	0
0	0
350	0
0	0
0	0
350	0
701	0
701	350
701	350
701	350
701	701
1052	701
1052	701
701	701
350	350
0	350
350	0
350	0
350	0
350	350
350	0
350	0
701	350
701	350
1052	350
1052	350
701	350
701	350
1052	350
1052	0
701	0
701	0
350	-350
701	-350
701	0
350	-350
350	-350
350	-350
350	-350
0	-350
0	-350
0	-350
0	-350
0	-350
0	0
0	-350
-350	0
-350	0
-350	-350
-701	-350
-1052	-350
-1052	0
-350	0
0	0
0	-350
0	-350
0	-350
0	-350
0	-350
0	-350
0	-350
0	-350
0	-350
0	0
-350	-350
-350	-350
-350	-1051
-350	-701
-350	-701
-701	-701
-701	-350
-350	-350
-350	-350
-701	-350
-1051	-350
-1051	-701
-701	-350
-350	-350
-350	-350
-350	-701
-350	-701
-350	-701
-350	-701
-350	-350
0	-350
0	-350
0	-350
0	-701
0	-350
0	-350
0	-350
0	-701
-350	-1051
-350	-1051
-1051	-1051
-1401	-1051
-1401	-1051
-1401	-700
-1051	-700
-1401	-700
-1401	-700
-1401	-1051
-1401	-1051
-1051	-1051
-700	-1051
-350	-1401
-350	-1051
-350	-1051
-350	-700
-350	-350
-350	-350
0	0
0	0
0	0
350	0
350	0
350	0
350	0
0	0
0	0
0	0
350	350
350	350
350	0
350	0
700	350
350	0
0	0
0	350
0	350
350	350
350	350
700	350
1401	350
1050	0
700	350
700	350
1050	350
1050	350
700	350
1050	350
1050	0
700	0
1050	0
1050	0
700	0
700	0
350	350
350	350
350	350
350	350
350	350
350	350
350	350
350	0
350	0
350	0
350	0
350	0
350	0
350	0
700	350
700	350
700	0
700	0
700	0
700	0
700	0
350	0
350	0
350	0
0	0
0	0
0	0
350	0
0	0
0	0
350	0
0	0
0	0
0	0
0	0
0	-350
0	-350
0	0
0	0
0	0
0	0
0	-350
0	-348
0	0
0	-348
-348	-348
-348	-348
0	-348
0	-348
348	0
348	0
348	0
0	0
0	-348
0	-348
0	-348
0	-348
-348	-348
-348	-348
-348	-698
-348	-698
-348	-698
-348	-348
-348	-348
-348	-348
-348	-348
-348	-348
-348	-348
-348	-348
-698	-698
-348	-698
-348	-1048
-348	-1048
0	-698
0	-348
0	-348
0	-348
0	-348
0	0
0	-348
0	-348
0	-348
0	-348
-348	-698
-698	-348
-698	-348
-348	0
-348	0
-348	-348
-348	-348
-348	-348
-348	-348
0	0
0	-348
0	0
0	0
0	-348
0	-348
0	-348
348	-348
348	0
348	0
698	0
698	0
348	0
0	-348
0	0
0	0
0	0
0	-348
0	-348
0	-348
0	-348
-348	0
-348	0
-348	0
-348	0
0	0
0	-348
0	-348
0	-348
0	-348
0	-348
348	-348
348	-348
348	0
348	0
348	0
348	0
348	0
0	0
0	-348
-348	-348
-348	-348
-348	-348
-348	-348
-348	-348
-348	-348
0	-348
-348	-697
-697	-697
-697	-697
-697	-348
-697	-348
-348	-348
-697	-348
-348	-348
0	-348
0	-348
0	-348
0	-348
0	-348
0	0
0	0
348	0
348	0
348	0
348	-348
697	0
1395	348
697	0
348	0
697	348
0	0
-348	-348
-697	-697
-1045	-697
-697	-348
-697	-348
-348	-348
-348	0
-348	0
0	-348
0	-348
0	-348
0	-348
-348	-697
-348	-697
-348	-697
0	-348
0	-348
348	-348
348	0
348	0
348	-348
0	-348
0	-348
0	-348
0	-348
0	0
0	0
0	0
-348	0
-348	0
0	0
-348	0
-348	-697
-348	-697
0	-348
0	-348
348	0
0	0
0	-348
348	-348
0	-348
0	0
0	0
0	0
0	0
348	0
0	-348
0	-348
0	0
348	0
0	0
0	0
0	0
0	0
0	0
0	0
-347	0
0	0
0	0
0	0
347	0
0	0
347	0
347	0
0	0
347	347
347	695
695	695
1044	695
1044	347
1044	347
1393	347
1393	347
1044	347
695	347
347	347
347	347
347	347
347	347
347	0
347	0
695	0
347	0
347	0
347	0
347	-347
347	-347
0	-347
0	-347
0	0
0	0
0	-347
-347	-347
-347	-347
0	0
0	-347
0	-347
0	-347
0	0
347	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-347
0	-347
0	-347
0	-347
-347	-347
-347	-347
0	0
-347	-347
-347	-347
-347	-347
0	0
0	0
0	-347
-347	-347
-347	-347
-347	-347
-347	-347
0	-347
0	-347
0	0
0	-347
0	0
0	0
0	0
347	0
347	0
347	0
695	0
695	0
347	0
0	-347
0	-347
-347	-695
0	-347
0	0
0	-347
0	0
0	0
0	0
-347	-347
-347	-347
-347	-347
-694	0
-347	0
-347	0
-347	0
0	0
347	0
347	0
0	0
-347	-347
-347	-347
-347	-347
-347	-1043
-347	-1390
-347	-1043
0	-694
0	-347
0	-347
-347	-347
0	-347
0	-347
0	-347
0	-347
347	0
347	-347
0	-347
0	-347
0	-347
0	0
0	0
0	0
0	0
0	0
0	0
347	0
347	0
0	-347
0	-347
0	-347
0	0
0	0
0	0
0	0
0	-347
-347	-347
-347	-347
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-347
0	-347
0	0
347	0
694	0
694	347
347	0
347	0
347	0
347	-347
0	-347
0	-347
0	-347
347	0
694	347
347	0
0	0
347	0
0	0
0	-345
0	-345
0	-693
0	-1040
0	-693
0	-345
0	-345
0	-345
-345	-345
0	0
-345	-345
-693	-345
-345	-345
-345	0
-693	-693
-1040	-693
-345	-345
-345	-345
-345	0
0	0
345	345
0	0
0	0
345	0
0	-345
345	-345
345	-345
0	-345
693	0
693	345
693	345
693	345
0	0
0	0
0	-345
-345	-345
-345	-345
-345	-345
-345	-345
0	0
0	0
0	0
0	0
-345	0
-345	-345
-345	-693
-345	-345
0	-345
0	-345
0	-345
-345	-345
0	0
0	-345
-345	-693
0	-345
0	-693
0	-693
0	-345
-345	-345
0	0
0	0
0	0
0	0
0	0
345	0
0	-345
0	-1038
-345	-1038
-345	-693
0	-345
0	0
0	0
0	0
345	0
345	0
345	0
345	-345
345	-345
0	-693
-345	-1038
0	-345
345	0
0	0
0	0
-345	0
-691	-345
-345	0
-345	-345
-691	-691
-345	-691
0	-691
0	0
0	0
0	0
345	0
0	-345
0	-345
691	0
691	0
691	0
691	0
691	0
345	0
0	-345
0	0
345	0
0	0
0	0
0	0
345	345
345	345
345	345
0	345
-1037	-345
-345	-345
0	0
0	0
0	-345
0	-345
0	-345
0	0
0	0
0	-345
0	-345
0	-345
0	-345
0	-1037
0	-345
345	0
0	-1037
-345	-1037
0	-691
0	0
-345	0
-345	0
-345	0
-345	0
-345	-345
-345	-345
0	-345
0	-345
0	-345
0	-345
0	0
0	-345
0	-345
0	0
0	0
-345	-691
345	-345
345	0
0	-345
345	-345
345	0
345	0
345	-345
0	-344
0	-344
-344	-344
0	0
0	344
0	0
0	0
0	0
0	0
0	0
-344	-344
