1890	1688
1822	945
-2632	-2362
-1822	-1080
1754	1484
67	-269
-1889	-1349
1686	1618
3507	2495
-404	-809
-2495	-1888
-67	134
741	336
-1887	-1887
-3976	-3167
-3369	-2493
-2628	-1954
-3368	-2627
-3705	-2694
-2155	-1279
-1144	-808
-2222	-1548
-1279	-606
1817	1750
2827	2154
1480	1009
1816	1547
3364	2691
3027	2152
2220	1614
2488	1816
1882	1143
134	-134
-470	-403
201	134
0	-134
-1142	-1075
-1747	-1344
-1007	-738
-671	-537
-940	-806
-738	-470
-134	-134
-738	-671
-1342	-1074
-469	-335
201	134
-604	-604
-1543	-1207
-1341	-1006
-1140	-804
-1341	-1006
-1274	-938
-1408	-1072
-2011	-1542
-1944	-1340
-1072	-603
-468	-200
-200	-134
0	66
536	468
1272	1004
1942	1473
2410	1741
2276	1540
1606	1004
1272	870
1271	870
1070	669
535	200
-66	-200
-200	-267
133	66
534	401
802	534
1002	601
1136	735
1403	935
1670	1136
1536	1002
1804	1336
3006	2271
1870	935
-2070	-2003
-1936	-1335
1869	1602
534	-133
-3338	-2870
-1134	-600
1601	1134
-533	-800
-1067	-734
2668	2268
2868	1734
-1133	-1400
-1734	-1266
800	600
133	-133
-2866	-2400
-3932	-2932
-2932	-2066
-2598	-1865
-3598	-2598
-3264	-2131
-1465	-666
-1132	-599
-1731	-1065
332	665
3262	2662
2928	1996
1730	1198
2994	2329
3859	2794
2661	1796
2195	1596
2394	1662
930	398
-598	-598
-199	-199
465	132
-465	-598
-1794	-1528
-1528	-1129
-797	-464
-863	-664
-929	-597
-199	-66
-66	-66
-796	-730
-730	-464
331	265
265	66
-928	-796
-1459	-1128
-1127	-796
-1326	-1061
-1658	-1260
-1193	-862
-1259	-994
-2188	-1657
-1723	-1126
-132	0
198	198
66	132
728	596
1457	1126
1656	1258
1986	1589
2450	1854
1986	1390
860	595
728	529
1058	728
595	330
0	-132
-264	-330
-396	-396
-132	-198
462	198
925	528
859	462
793	528
1520	1057
2048	1454
1652	991
990	528
1255	858
2311	1651
2113	1188
-924	-1254
-3301	-2640
-1056	-462
792	528
-1914	-1782
-2771	-1847
527	725
725	395
-1451	-1121
989	1187
4022	3099
1054	263
-2373	-1912
-922	-461
329	197
-1713	-1515
-3624	-2833
-3228	-2306
-2634	-1910
-3227	-2371
-3095	-2041
-1119	-460
65	197
-790	-592
-592	-197
2106	1908
3553	2763
2368	1776
2302	1907
3486	2696
2696	1907
1578	1117
2235	1709
1906	1248
-197	-460
-1511	-1182
-788	-525
-459	-459
-1510	-1182
-1839	-1445
-1116	-788
-853	-656
-984	-787
-131	0
853	590
196	0
-721	-590
-65	0
524	393
-131	-131
-786	-524
-852	-655
-1245	-983
-1573	-1114
-1048	-720
-458	-393
-1114	-917
-1769	-1179
-917	-458
0	196
524	524
1113	851
1571	1178
1571	1178
1832	1374
2487	1898
2748	1963
1963	1243
981	523
523	326
326	130
0	-65
-130	-130
-326	-326
-588	-522
-392	-326
392	261
849	588
914	653
1176	849
1306	849
1306	848
1567	1044
1175	652
195	0
522	391
1435	978
-130	-456
-3001	-2544
-2936	-2152
-521	-260
-521	-652
-2152	-1760
-782	-391
912	717
-130	-260
-130	0
2476	2085
2867	1889
-195	-521
-1824	-1433
-781	-455
-781	-716
-2604	-2148
-3385	-2539
-2994	-2148
-3189	-2473
-3579	-2668
-2472	-1626
-260	0
260	194
-390	-260
520	650
2861	2276
3446	2535
2925	2015
3184	2274
3184	2144
1624	844
844	454
1364	909
844	259
-1104	-1104
-2078	-1623
-1752	-1233
-1558	-1168
-1882	-1428
-1492	-1038
-908	-648
-1102	-908
-1167	-843
-129	0
648	518
259	129
-64	-64
129	64
0	-64
-453	-453
-453	-453
-453	-453
-1230	-1101
-2008	-1554
-1619	-1100
-971	-712
-1100	-906
-1294	-970
-906	-647
-258	-129
258	258
1164	905
1940	1488
2134	1487
1810	1228
1875	1358
2198	1551
1874	1163
1163	646
516	258
0	-129
-452	-452
-516	-452
-322	-258
-258	-258
-258	-258
0	0
322	258
774	580
1226	903
1548	1032
1484	903
1290	774
1160	709
580	257
193	64
773	515
838	515
-451	-644
-2320	-1998
-3093	-2320
-1804	-1159
-322	-128
-772	-579
-772	-450
644	515
772	450
192	128
1673	1544
2896	2188
772	257
-1479	-1286
-1222	-900
-1093	-900
-2186	-1800
-2765	-2057
-2700	-1928
-3021	-2250
-3278	-2442
-2506	-1799
-899	-449
321	385
513	385
770	642
1990	1669
3082	2376
3210	2375
3402	2568
3594	2567
2438	1540
1090	577
1090	705
834	384
-384	-512
-1282	-1090
-1538	-1282
-1859	-1474
-2115	-1666
-1794	-1346
-1089	-768
-704	-512
-704	-512
-384	-192
192	192
384	256
320	192
512	320
512	192
0	-192
-448	-512
-575	-575
-767	-703
-1087	-895
-1279	-959
-1406	-1087
-1598	-1214
-1662	-1214
-1150	-766
-447	-255
0	63
702	511
1213	958
1660	1277
2107	1532
2298	1660
2362	1660
2042	1340
1340	766
702	318
255	0
-191	-255
-638	-510
-765	-637
-892	-701
-765	-637
-446	-318
-63	0
127	127
446	318
700	509
892	700
1082	700
1019	636
1146	700
827	445
127	-63
63	0
509	254
127	-63
-763	-700
-1845	-1526
-2799	-2162
-2226	-1462
-826	-508
-762	-572
-635	-381
190	254
190	63
-126	-126
1143	953
2033	1397
508	126
-635	-635
-762	-698
-1650	-1460
-2349	-1841
-2031	-1460
-1967	-1459
-2411	-1776
-2538	-1776
-2284	-1522
-1268	-761
0	63
570	507
1204	1014
2155	1711
2282	1774
2281	1774
3168	2471
3611	2597
2787	1837
2153	1520
1773	1140
759	316
-126	-189
-442	-379
-759	-696
-1455	-1202
-1961	-1518
-2024	-1518
-1771	-1328
-1454	-1075
-1074	-758
-568	-442
-252	-252
-252	-252
0	0
505	316
694	505
694	505
568	315
442	189
0	-62
-378	-252
-252	-126
-441	-378
-757	-630
-757	-694
-883	-757
-756	-567
-252	-126
189	126
504	315
819	567
1071	693
1197	819
1449	945
1386	945
1449	944
1322	882
944	566
566	314
377	188
188	62
0	0
0	0
-62	-125
-251	-251
-188	-188
-125	-125
125	62
440	251
377	188
188	125
251	188
376	188
376	188
125	-62
-125	-188
-62	-125
-376	-439
-941	-753
-753	-502
-1004	-816
-2134	-1694
-1820	-1255
-815	-502
-627	-439
-564	-438
-125	-125
0	0
-125	-125
-62	0
376	313
-62	-62
-501	-376
-438	-313
-751	-626
-1064	-814
-1002	-751
-939	-688
-876	-626
-876	-626
-1001	-625
-750	-500
-312	-124
-62	0
187	187
938	750
1375	1063
1563	1188
1688	1312
1875	1437
1937	1374
1749	1187
1562	1062
1124	687
749	374
374	62
0	-187
-249	-374
-561	-561
-748	-624
-873	-686
-1185	-936
-1247	-873
-998	-748
-748	-561
-561	-436
-436	-374
-436	-249
-311	-124
-124	0
0	0
186	186
249	186
186	186
435	311
311	186
186	186
498	373
497	311
497	373
622	435
559	435
746	497
746	497
684	497
684	435
683	435
683	497
683	497
683	496
683	496
621	434
620	496
620	496
620	496
620	496
744	496
744	496
558	372
744	496
744	434
496	186
310	124
186	0
186	0
123	0
-61	-123
-123	-185
-309	-371
-371	-371
-433	-371
-619	-495
-619	-495
-742	-557
-742	-557
-742	-556
-742	-618
-742	-494
-742	-494
-866	-618
-927	-680
-804	-556
-742	-556
-741	-618
-741	-618
-618	-494
-618	-432
-556	-432
-432	-370
-246	-123
61	0
0	-61
0	0
185	185
184	184
246	184
0	-123
-184	-184
-123	-123
-184	-184
-308	-246
-184	-123
-184	-123
-184	-184
-184	-123
-123	-123
0	0
0	0
0	-61
0	0
184	61
246	184
430	307
553	369
492	307
492	246
492	246
430	184
307	61
245	61
184	0
184	0
122	0
184	122
368	184
245	122
184	0
122	0
0	0
0	0
0	0
-61	-61
-61	-61
-122	-61
-122	-122
-122	-122
-122	-122
-122	-122
-122	-122
-122	-122
0	-122
61	-61
0	-122
-61	-122
-61	-122
0	-122
122	0
183	61
183	122
183	183
244	183
305	244
305	244
305	244
305	183
183	183
244	183
244	183
366	183
427	244
366	183
305	183
305	183
366	183
366	183
183	0
122	0
60	-60
0	-60
0	-60
0	-60
0	-60
-60	-182
-304	-365
-365	-426
-365	-426
-548	-548
-853	-670
-1036	-731
-1035	-731
-852	-548
-791	-608
-791	-608
-669	-548
-669	-548
-669	-426
-486	-304
-426	-182
-304	-182
-304	-243
-304	-243
-182	-182
-60	-60
60	0
60	0
0	-60
0	0
0	0
0	0
121	121
242	121
182	60
121	60
60	0
60	60
242	182
242	121
242	121
303	121
303	121
242	121
242	60
181	60
121	0
121	0
181	60
242	60
242	60
120	0
60	0
60	0
120	0
181	0
60	-60
0	-60
0	-120
-120	-181
-181	-181
-60	-60
0	0
0	0
60	0
120	0
181	60
181	60
0	-60
-60	-60
0	0
60	0
120	60
241	60
241	60
241	60
241	120
180	120
120	120
180	120
60	0
-60	-120
-60	-60
-60	-60
-60	0
0	0
-60	-60
-120	-60
-60	-60
0	-60
0	-60
-180	-180
-300	-240
-240	-240
-300	-240
-240	-240
-180	-180
-240	-240
-360	-240
-240	-180
-180	-180
-120	-120
-120	-180
-300	-300
-420	-360
-420	-360
-360	-300
-180	-120
-60	-120
-120	-120
-120	-120
0	-60
60	0
119	0
59	0
0	-59
0	-59
0	-59
0	-59
59	59
179	119
119	59
59	0
59	0
59	0
59	0
0	0
-59	-59
-59	-59
-59	-59
0	-59
119	0
179	59
119	0
119	59
238	119
298	179
298	179
238	119
179	119
179	59
119	0
119	59
178	119
178	59
119	59
178	0
238	59
298	119
238	59
119	59
0	0
0	0
0	0
119	0
178	59
118	0
178	59
238	59
238	59
178	59
118	0
59	0
118	0
59	-59
59	-59
178	0
237	59
178	59
59	0
118	0
118	59
118	59
0	-59
-59	-118
-118	-118
-178	-178
-118	-118
-59	-118
-118	-118
-59	-118
0	-59
0	-59
0	0
0	0
-118	-118
-118	-59
-59	-59
-59	-59
-59	-59
-59	-59
-177	-177
-177	-177
-118	-118
-118	-118
-118	-59
-118	-59
-177	-118
-177	-118
-177	-118
-118	-58
0	0
0	-58
-177	-118
-177	-118
-177	-118
-177	-118
-236	-177
-295	-236
-354	-295
-413	-295
-413	-354
-295	-236
-176	-176
-118	-176
-118	-176
-118	-118
-58	-58
0	0
-58	0
-176	-117
-176	-117
-117	-117
-117	-117
-58	-58
-58	0
-58	0
0	58
58	58
176	117
235	117
117	0
58	0
0	0
0	0
58	0
176	58
176	0
176	0
176	0
176	58
176	117
117	58
0	0
0	0
58	0
117	58
234	117
293	176
293	176
293	176
293	176
234	176
234	175
117	117
58	58
58	58
58	58
117	117
234	175
292	175
292	234
351	234
351	234
292	175
234	175
175	58
116	58
116	58
116	58
175	58
233	58
233	58
233	58
233	58
175	58
116	0
58	0
0	-58
-58	-58
0	-58
0	-58
58	-58
58	0
0	-58
0	-58
-58	-58
-58	-58
-58	-58
-116	-116
-174	-174
-116	-174
-58	-116
-58	-58
0	-58
-58	-116
-58	-116
-58	-116
-58	-116
-116	-116
-116	-116
-232	-232
-290	-232
-348	-232
-348	-232
-232	-174
-174	-116
-290	-174
-232	-174
-174	-116
-174	-116
-174	-116
-174	-174
-232	-174
-232	-232
-232	-232
-174	-174
-58	-174
-116	-174
-116	-174
-116	-116
0	-58
0	-58
-57	-115
-57	-173
-115	-173
-115	-115
-115	-115
-57	-57
-57	-57
-57	-57
-57	-57
0	0
0	0
0	0
0	0
-57	-57
-57	-115
-57	-115
0	-57
173	0
115	0
0	-57
115	0
173	57
115	57
57	0
0	0
0	-57
-57	-57
-57	-57
0	0
115	115
0	57
0	57
57	115
172	115
230	172
288	172
172	57
57	0
57	0
0	0
115	0
115	0
114	0
114	0
114	0
114	0
114	0
57	0
-57	-57
-114	-57
-57	-57
0	-57
57	0
57	0
0	0
0	0
57	57
114	57
172	57
229	0
114	-57
57	-57
0	-57
0	0
114	114
172	114
57	57
114	57
172	57
229	57
171	57
57	-57
0	-57
-57	-57
-114	-57
-57	0
0	0
0	0
0	0
57	0
57	0
114	57
114	0
0	-57
0	-56
0	-56
0	0
56	0
114	0
56	0
0	0
56	0
56	0
56	0
0	-114
-56	-171
-114	-114
-170	-114
-170	-56
-56	0
-56	0
0	0
56	0
56	0
0	0
0	-56
-113	-56
-170	-113
-113	-113
-113	-113
0	-56
56	0
0	-113
-56	-113
0	-56
0	-56
0	-56
-56	-56
-56	-113
-56	-113
-113	-113
-56	-56
0	0
-113	-113
-170	-56
-113	-56
-113	-56
0	-56
0	-113
-56	-170
-170	-170
-226	-226
-283	-170
-113	-56
0	0
-56	0
-56	0
0	0
0	0
0	0
0	-56
-56	-113
-113	-113
-113	-113
-56	-56
56	0
169	56
56	0
56	0
112	56
56	0
56	0
56	0
0	-56
-56	-56
-56	-56
-56	-56
56	0
0	0
-56	-56
0	0
56	0
112	0
169	56
56	-56
0	-112
0	-112
0	-56
56	56
56	56
56	0
112	56
168	112
168	112
168	56
56	56
0	0
-56	-56
-56	-56
-56	-56
56	56
224	112
56	0
0	0
112	56
112	56
112	56
112	0
0	-56
0	-56
-56	-56
-112	-56
0	0
0	0
0	0
0	-56
0	-56
0	-56
0	-112
-112	-168
-112	-168
-168	-168
-168	-168
-56	-112
0	-56
-112	-112
-112	-56
0	0
0	0
0	0
-55	-55
-111	-111
-167	-167
-167	-111
-223	-111
-111	-55
-55	0
-111	-55
-55	-55
0	0
0	-55
0	-55
-111	-167
-279	-279
-278	-167
-223	-111
-223	-167
-55	-55
0	-55
0	-111
0	-111
-55	-111
-55	-55
0	-55
-55	-111
-222	-111
-222	-111
-222	-111
-222	-111
-222	-111
-166	-111
-111	-55
-55	-55
0	-55
-55	-111
-166	-111
-278	-166
-222	-166
-111	-55
-166	-110
-110	-55
0	0
-166	-110
-110	0
0	55
0	110
166	166
110	0
-55	-110
-110	-166
-110	-166
-110	-110
-55	0
-55	0
-55	0
55	55
221	110
276	166
166	110
0	0
-110	0
-55	55
0	55
55	110
221	110
166	55
165	55
221	110
221	110
220	220
331	220
165	55
0	-55
165	55
220	110
220	165
276	220
220	220
165	220
220	220
220	220
386	275
386	220
165	0
110	0
275	165
110	54
54	54
165	220
54	110
0	54
165	110
220	110
220	110
220	54
0	-164
-54	-164
0	-54
-54	-54
0	0
109	0
0	-54
54	0
54	-54
54	0
0	0
-164	-54
-219	-54
-164	-54
-164	-109
-109	0
-54	0
-109	-109
-164	-109
-109	-54
-109	-109
-109	-109
-54	-54
-54	-109
-54	-164
-54	-164
-54	-164
54	0
54	0
-109	-164
-109	-109
54	0
0	-54
0	-54
-54	-109
-218	-218
-164	-164
-218	-164
-218	-164
-163	-54
-218	-109
-218	-109
-163	-54
-109	-54
-54	0
0	0
-163	-108
-272	-218
-163	-163
-54	-108
54	-54
54	-54
0	-54
0	-54
54	0
163	54
217	54
163	0
54	-54
0	-54
-54	-108
-163	-108
-108	-54
-54	0
-108	-54
-108	-54
-54	0
0	54
0	0
-108	-54
-217	-108
-162	-162
-54	-108
-54	-162
217	0
217	0
0	-108
108	0
54	-54
0	-54
108	0
0	-108
-54	-216
-54	-162
-54	-108
0	0
216	216
108	162
0	108
0	162
0	162
108	162
162	162
108	54
-108	0
-162	-54
-108	-54
-162	-54
0	0
108	0
54	-54
216	0
270	0
216	0
216	0
54	-54
54	0
0	-53
0	0
161	53
107	0
107	0
0	-53
53	0
161	107
0	0
-53	0
-107	-53
-215	-161
0	0
0	-53
0	0
161	53
0	-53
-53	0
53	53
107	53
214	161
107	0
-53	-161
-53	-107
0	-107
53	0
214	107
160	107
160	53
107	0
107	0
107	0
0	-53
-53	-53
-214	-160
-268	-160
-160	-107
-53	-107
-160	-160
-160	-160
-53	-53
-160	-106
-53	0
0	0
-53	-53
-160	-214
-267	-321
-160	-214
-106	-160
0	0
53	53
0	0
-213	-106
-106	-106
106	0
267	106
374	213
160	53
0	0
-160	0
-373	-160
-373	-160
-213	-160
-53	-106
53	-53
0	-106
106	53
0	0
-106	0
-213	0
-213	-53
53	106
0	-53
106	-53
212	-53
-106	-319
-106	-212
-212	-266
-372	-266
-212	-159
-266	-266
-212	-318
-52	-212
0	-212
52	-52
52	0
-52	0
0	106
0	106
52	159
212	212
159	106
0	-52
-265	-159
-371	-212
-212	-158
-106	-106
-52	0
158	106
52	0
212	106
317	158
105	0
264	158
0	-105
-158	-158
105	0
-52	-158
52	0
52	0
-158	-158
0	-52
0	0
105	52
105	52
-52	-105
-52	-105
-52	-105
0	-52
105	52
158	52
105	0
-52	-52
-105	-52
-52	0
0	0
0	-52
52	0
-105	-158
-158	-158
52	0
52	-52
210	105
368	158
0	-52
157	0
210	52
52	0
262	105
0	-157
-157	-157
-104	-104
-315	-262
-157	-52
-157	-52
-104	0
52	104
52	104
157	210
210	157
52	52
0	-52
-157	-157
-314	-314
-262	-314
-262	-314
-209	-314
-157	-314
-209	-262
0	-52
0	0
104	104
52	52
-52	0
0	52
0	52
52	209
209	209
156	209
52	104
52	52
313	208
261	52
156	0
52	-104
-261	-313
-208	-156
-208	-156
-260	-208
0	0
-52	-104
-52	-104
0	-52
0	-52
52	52
208	260
104	156
0	52
104	104
52	0
312	156
260	104
208	52
208	52
-156	-156
104	104
156	104
156	104
312	156
0	-156
-156	-156
-155	-103
-103	-103
-103	-51
-51	0
155	103
51	0
103	0
155	0
51	-51
103	0
-51	-155
-103	-155
0	-51
-155	-155
-51	-51
51	0
-51	-103
103	0
103	0
0	-51
103	0
51	-51
0	-51
0	-51
0	51
206	155
0	0
51	51
51	103
51	51
154	154
0	51
154	206
51	103
-154	0
-103	0
-51	0
103	103
103	103
51	103
154	154
257	206
206	102
257	206
360	257
102	51
154	102
51	0
0	0
206	102
102	51
257	257
154	154
102	102
154	154
0	0
205	102
0	-51
-205	-205
51	0
102	0
308	256
256	154
51	0
102	0
0	-102
0	-51
205	0
51	-102
-102	-153
-153	-204
0	-102
153	51
153	0
153	0
153	0
0	-51
0	-51
-102	-102
-102	-102
0	0
-102	-102
-204	-204
-153	-204
-50	-50
-102	-50
-50	-50
0	0
50	0
204	102
204	50
153	0
153	0
152	0
0	-102
0	-50
0	-50
-50	-102
0	0
-50	-50
0	0
-101	-101
-101	-101
-50	-101
-50	-101
-50	-50
-305	-203
-101	-50
-50	-50
-50	-101
50	0
-101	-152
-50	-101
50	-50
152	0
152	0
0	-101
-50	-152
-152	-203
-254	-203
-101	-50
-101	-152
-50	-101
-50	-152
-101	-152
0	0
152	50
50	50
101	101
0	0
-253	-152
-50	0
-152	-202
-50	-50
50	0
-303	-354
-50	-50
0	-50
-50	-50
-50	0
-100	-100
-151	-151
-303	-303
-50	-151
100	-50
0	-151
100	-50
100	-50
-100	-151
50	0
201	50
0	-100
201	50
100	-50
0	-151
151	0
0	-100
0	0
0	0
-150	-150
100	100
50	0
0	-50
50	0
-100	-50
-150	-100
-150	-50
-50	0
-50	0
100	100
100	0
-50	-100
100	0
150	50
150	50
150	50
150	100
0	-50
-50	-50
100	0
150	50
250	150
100	50
0	0
0	50
0	0
100	50
200	0
150	-50
100	-50
0	-100
50	-50
-50	-100
0	0
-100	-100
-200	-150
0	0
0	-50
0	-100
99	-49
-49	-199
-49	-149
49	49
-99	-49
-49	0
0	0
-49	-149
149	0
99	-99
99	-49
149	0
-149	-199
-99	-49
-99	-49
-99	-99
99	99
0	0
-49	-99
0	0
0	-99
0	-99
0	-49
-49	-49
99	99
99	49
0	-49
99	0
0	-49
-49	-99
0	0
0	0
-49	-49
-99	-99
0	-49
148	49
148	0
49	-49
0	-99
0	-98
49	-49
-98	-198
-49	-98
98	0
49	-49
98	0
148	0
98	0
49	0
0	0
-49	-98
-98	-98
-148	-148
-148	-148
-49	-98
49	0
296	98
148	0
98	0
0	-49
-98	-148
98	49
0	0
-49	-49
0	0
-49	-98
0	-98
98	0
0	-98
98	0
0	-98
-98	-98
196	295
98	98
49	-98
-49	-246
-147	-246
49	0
-48	0
0	0
0	48
-48	-48
-48	-98
-48	-98
98	0
196	0
48	-98
0	-147
-98	-147
0	0
0	-48
-48	-196
146	48
98	0
0	0
0	0
-48	0
0	48
-146	-97
-146	-97
-48	-48
-97	-146
0	-48
97	0
146	48
48	0
-97	-97
0	0
0	-48
0	0
97	0
-48	-97
-48	-97
0	-97
-97	-97
0	0
97	0
0	-48
0	-48
0	0
146	0
194	48
194	48
194	48
-48	-97
-97	-97
-194	-146
-292	-243
-48	-97
0	-97
-48	-146
0	-48
0	-48
48	0
48	0
-48	-48
0	0
0	0
-48	-48
48	0
0	-48
0	-96
0	-48
-96	-96
-48	0
-48	0
-48	0
48	96
-48	-48
-48	-48
0	-48
-145	-193
48	0
0	-48
-193	-193
-48	-96
-96	-145
48	0
96	0
193	48
338	144
0	-96
-96	-144
0	-96
-144	-144
0	0
-48	-48
-144	-96
0	0
0	-48
48	0
96	0
48	0
96	48
-48	-48
-48	0
48	48
48	0
192	96
0	0
0	0
96	0
48	0
192	144
240	96
96	48
144	96
192	96
96	48
48	0
48	0
48	0
-48	-96
-48	-48
0	-48
-48	-48
143	95
239	95
95	0
47	0
0	-95
-47	-95
0	-47
47	0
47	0
47	0
95	47
143	95
239	143
286	239
191	143
143	143
143	143
143	95
191	95
143	95
95	47
47	47
0	47
47	47
95	47
143	47
190	95
95	0
0	-47
-47	-95
-95	-95
-47	-47
-47	-47
-47	-47
0	-47
95	0
95	0
95	47
95	47
47	0
0	-47
47	0
0	-47
0	0
94	47
94	0
47	-47
0	-47
0	0
47	47
142	94
189	94
142	0
94	0
94	0
94	-47
0	-142
94	-47
0	-94
-47	-94
0	-47
-94	-142
142	0
142	0
0	-142
47	0
-94	-47
-189	-189
-283	-188
-330	-188
-236	-141
-330	-283
-283	-283
-141	-141
-141	-141
0	0
141	141
94	47
46	46
-46	-141
-282	-377
-235	-282
0	-46
94	-46
0	-141
-46	-188
-94	-188
-46	-94
235	94
329	188
141	0
0	-94
-46	-94
-46	-94
-94	-94
-140	-94
-140	-94
-234	-140
-234	-93
-140	-46
-46	0
46	0
140	46
0	0
-93	-93
-46	-93
0	-46
-46	-140
0	-46
93	0
46	0
46	0
46	0
46	0
187	140
327	234
327	186
186	46
46	-46
-46	-140
-93	-186
-46	-93
-46	-140
-186	-186
-233	-233
-186	-233
-140	-233
0	-93
0	-93
-93	-186
-233	-233
-326	-279
-326	-232
-186	-93
-93	0
0	0
-46	-46
0	0
139	92
186	186
325	279
465	325
465	278
464	278
418	278
325	185
185	92
278	139
278	139
139	92
139	92
92	0
139	46
232	92
185	46
46	0
0	-92
-92	-138
-185	-185
-324	-278
-278	-231
-138	-138
-185	-185
-185	-185
-92	-92
-46	-46
46	0
138	46
92	0
0	-46
-46	-92
-92	-92
-184	-184
-230	-184
-184	-138
-138	-92
-92	-92
-184	-138
-184	-138
-46	-46
0	-46
0	-46
0	-92
-184	-138
-322	-230
-368	-276
-230	-138
-184	-92
-276	-184
-184	-92
46	0
46	0
184	46
230	46
229	45
413	229
413	229
229	45
91	0
91	0
229	91
229	91
137	45
91	0
0	-91
-45	-91
0	0
45	45
91	137
0	45
-91	-45
-137	-91
-91	-45
0	0
0	-45
45	-45
91	0
182	0
228	45
228	91
320	182
411	228
456	228
319	136
91	-45
0	-91
-45	-91
-136	-136
-182	-136
-182	-136
-182	-182
-273	-273
-364	-318
-318	-273
-227	-182
-182	-182
-273	-227
-409	-364
-546	-409
-409	-318
-272	-227
-227	-227
-90	-136
0	-45
0	-45
45	0
136	45
227	90
363	226
408	272
363	226
272	181
226	136
272	136
226	90
272	136
408	272
317	181
135	90
45	45
45	90
135	135
180	135
135	45
0	-90
-135	-226
-226	-271
-271	-361
-316	-316
-226	-226
-180	-180
-270	-270
-316	-270
-225	-180
-135	-135
-44	-90
0	0
90	44
0	0
-135	-135
-90	-90
-180	-135
-135	-90
0	0
-44	0
-134	-44
-134	-44
-90	-44
-134	-90
-90	-90
44	0
0	-89
-44	-134
0	-89
-134	-179
-179	-179
-89	-134
-44	-89
44	0
-179	-179
-224	-179
44	44
0	-44
134	44
224	134
179	134
492	403
448	313
179	134
0	0
89	89
268	268
134	89
178	134
268	134
0	-89
-44	-89
0	-89
44	0
178	44
223	44
223	44
0	-89
0	-44
89	0
0	-89
44	0
267	178
267	178
88	44
44	0
44	44
133	88
311	222
356	222
266	133
88	44
0	-44
-133	-133
-88	-133
44	-44
0	-88
-177	-177
-222	-266
-355	-355
-399	-399
-355	-355
-310	-310
-221	-177
-132	-88
-88	-88
-266	-177
-354	-266
-310	-177
-177	-88
0	0
88	88
132	88
88	88
0	44
44	88
132	132
220	220
353	265
486	309
486	309
353	220
220	132
176	132
308	220
353	220
308	176
220	44
88	-44
-44	-132
-132	-176
-44	-88
-44	-88
0	-88
0	-88
-176	-220
-352	-308
-396	-308
-396	-264
-352	-220
-307	-175
-307	-219
-307	-175
-395	-263
-395	-263
-263	-131
-87	-43
0	43
0	0
0	0
87	87
87	43
0	0
0	0
-43	-43
43	87
131	131
-43	0
0	0
0	-43
-43	-43
0	-43
-131	-131
43	43
174	87
43	0
130	87
218	130
87	43
-43	-87
43	0
305	218
305	130
218	87
130	0
174	43
392	218
348	174
130	43
261	174
522	348
479	261
217	43
261	86
261	86
86	-86
0	-86
-43	-130
-86	-130
-43	-86
-130	-130
-217	-217
-130	-130
0	0
-43	-86
-86	-86
86	86
216	130
130	86
86	0
86	0
130	86
130	43
86	43
0	0
0	-43
0	0
-86	-43
-172	-129
-43	-43
0	0
-86	-86
-43	-86
-86	-86
-172	-172
-216	-216
-302	-259
-388	-302
-431	-302
-345	-258
-302	-302
-431	-388
-431	-388
-301	-258
-301	-172
-215	-86
-86	0
0	42
86	42
86	0
42	-42
-42	-86
-42	-86
0	-42
0	0
171	85
257	214
257	214
257	214
257	214
257	214
171	128
214	171
214	128
214	85
128	0
42	-85
0	-128
-171	-256
-342	-342
-428	-385
-428	-385
-385	-299
-342	-299
-342	-256
-256	-213
-256	-170
-299	-213
-170	-128
-42	-42
0	0
85	42
85	42
85	42
170	128
170	85
85	0
42	0
42	42
42	42
42	0
42	0
42	0
127	84
84	42
-84	0
-42	42
127	127
212	170
127	84
42	0
42	0
84	42
42	0
-169	-212
-169	-212
169	0
212	42
0	-84
0	-84
84	0
339	169
423	211
296	126
296	126
381	254
550	381
423	296
338	169
338	211
126	84
0	0
-42	0
-42	0
-42	0
-168	-126
-168	-126
-84	-84
0	-42
0	0
-84	-84
0	-42
168	42
252	84
210	42
168	42
168	42
168	42
168	84
126	42
42	0
0	0
0	0
0	-42
-84	-126
-126	-126
-168	-126
-252	-168
-252	-168
-294	-168
-251	-167
-293	-167
-335	-209
-335	-209
-293	-209
-251	-209
-335	-251
-335	-251
-251	-209
-167	-167
-125	-125
-125	-125
-83	-83
-41	-41
0	0
83	0
125	41
208	83
250	125
250	125
208	125
208	125
166	125
166	125
166	125
124	83
83	41
124	41
124	41
124	0
166	0
83	0
0	-41
-41	-83
-83	-124
-83	-124
-124	-124
-166	-166
-249	-207
-290	-207
-332	-207
-374	-290
-415	-290
-373	-249
-332	-248
-332	-207
-290	-207
-290	-165
-207	-124
-124	-82
-41	-82
-41	-41
0	0
41	41
41	41
124	82
124	82
165	124
165	124
165	82
248	165
206	82
124	0
165	82
123	82
165	82
123	41
41	0
41	0
82	0
123	0
164	41
206	82
82	0
-41	-82
123	82
288	164
205	123
164	82
123	0
288	164
452	287
370	164
123	0
123	40
287	164
287	123
123	0
0	-40
-40	-82
0	-40
40	0
0	-40
-82	-122
-122	-122
-40	-81
-40	-40
-81	-81
-163	-122
-204	-163
-81	-81
-40	-40
-40	-81
0	-40
-40	-81
-81	-122
-40	-81
0	0
40	0
0	-81
-40	-81
-81	-81
-40	-40
0	0
-122	-40
-162	-122
-244	-162
-285	-203
-284	-203
-366	-203
-407	-284
-447	-284
-406	-284
-325	-244
